,Coefficient,Expectation Values
0,1.5280210592332617,1.0000000000000002
1,-0.272215257351005,-0.9797401015107768
2,0.08812294324841644,-0.00035590780930308416
3,0.08812294324841644,-0.0003575965136561271
4,-0.40516889844632475,0.9853167759412688
5,-0.05206368066441218,0.009952760199946195
6,-0.05206368066441218,-0.01011944207812752
7,-0.6893596033215872,0.9942686216440318
8,-1.0422225890818173,0.9999326698302917
9,-0.272215257351005,-0.9797372581051386
10,0.08812294324841641,-6.835539737133938e-05
11,0.08812294324841641,-6.877766023500445e-05
12,-0.40516889844632475,0.9894644333351047
13,-0.05206368066441219,-0.012264754669859353
14,-0.05206368066441219,-0.0007950483744027159
15,-0.6893596033215873,0.994269764274676
16,-1.0422225890818178,0.9958755130695844
17,0.0885220615853347,-0.9941998541875999
18,0.016033305580190987,-0.010061374857575146
19,0.016033305580190987,0.009895875042923498
20,-0.017356000955093313,-0.0003575448033910512
21,-0.017356000955093313,-0.000355961294501942
22,-0.012970529275601935,-4.924472221647585e-06
23,-0.015318666338180915,-2.189767585544317e-06
24,-0.0023481370625789686,-4.861824131588091e-06
25,-0.0023481370625789686,4.895639765114299e-06
26,-0.015318666338180915,2.2254143358169403e-06
27,-0.012970529275601935,4.875070636046509e-06
28,0.105719993308319,-0.9853849102996787
29,0.1317993452115655,-0.9796741802715534
30,-0.01983190481381173,-0.00035587914134150173
31,-0.01983190481381173,-0.00035756806415167226
32,0.16302461641468569,0.9999960121918315
33,-0.04197705526657951,0.00036709532077920534
34,-0.04197705526657951,0.0003657818732178168
35,0.019862079551633466,-0.14401638330137223
36,0.019862079551633466,-0.14405686704214946
37,0.019862079551633466,-0.14459157020283936
38,0.019862079551633466,-0.14350421585138476
39,-0.019808855464805167,0.001548045815792643
40,-0.019808855464805167,0.0015500188666952629
41,-0.019808855464805167,9.313476789874114e-05
42,-0.019808855464805167,9.367345925924242e-05
43,-0.04197705526657951,0.00010761214109966781
44,-0.04197705526657951,0.00010704505734104863
45,0.02740726974223577,-0.10587275436818175
46,0.02740726974223577,-0.10633864141689632
47,0.02740726974223577,-0.10633832650154676
48,0.02740726974223577,-0.10587207894106097
49,-0.01980885546480517,0.08973464856736435
50,-0.01980885546480517,0.09021994883310172
51,-0.01980885546480517,0.0893918253368097
52,-0.01980885546480517,0.09057978507247144
53,0.03455769599094051,-0.0009661719359867572
54,0.03455769599094051,-0.0009699412089260356
55,0.03455769599094051,-5.693811221805637e-05
56,0.03455769599094051,-5.802811319815304e-05
57,0.10838414113696816,-0.9901674857574533
58,-0.0124054517382054,-0.00035698173968917664
59,-0.0124054517382054,-0.0003562618276295182
60,-0.004950549216887914,1.4367662902510885e-05
61,-0.004950549216887914,-2.441004506454206e-06
62,-0.004950549216887914,9.689397565811003e-06
63,-0.004950549216887914,3.6888260548511178e-06
64,-0.00528092457564878,-1.6368041658600365e-07
65,-0.00528092457564878,4.7684786732311114e-08
66,-0.00528092457564878,-1.2483731442306932e-08
67,-0.00528092457564878,-4.81078604532437e-08
68,0.03584216104499615,-0.0007973206739466631
69,0.03584216104499615,-0.012333117704063645
70,-0.018251453851250717,1.5629683335967638e-06
71,-0.018251453851250717,-2.6941405508901237e-06
72,-0.018251453851250717,2.851410267344353e-06
73,-0.018251453851250717,-1.429229643786638e-06
74,0.13312726305055478,-0.9853844120167928
75,-0.029953573280908332,-0.0003653603263016373
76,-0.029953573280908332,-0.0003668654516811382
77,-0.020599590913829686,-8.994121961542145e-06
78,-0.020599590913829686,1.508283978211616e-06
79,-0.020599590913829686,-6.081826994500461e-06
80,-0.020599590913829686,-2.3353060006183875e-06
81,0.030721243699744098,1.0249284771736524e-07
82,0.030721243699744098,-2.9512643563462225e-08
83,0.030721243699744098,7.776498035201456e-09
84,0.030721243699744098,2.977669984040233e-08
85,0.166357041202506,-0.983796212528522
86,-0.05055314851355583,-0.0003562832950594672
87,-0.05055314851355583,-0.00035711794567979283
88,0.08621548186430761,0.9796706008093864
89,0.023949816229503477,0.00989572171682213
90,0.023949816229503477,-0.01006144463714344
91,0.09377663554128447,0.9853830928538478
92,0.10838414113696816,-0.9942017779421081
93,0.03584216104499615,-0.010061338095793472
94,0.03584216104499615,0.009895802246716703
95,-0.004950549216887913,3.3710235097367213e-05
96,-0.004950549216887913,3.384928742441034e-05
97,-0.004950549216887913,1.7673345782853954e-05
98,-0.004950549216887913,1.9375466599498368e-05
99,-0.012405451738205397,-6.8748097346535e-05
100,-0.012405451738205397,-6.82789421802779e-05
101,-0.018251453851250713,-5.953707502402174e-07
102,-0.018251453851250713,-5.8862790939874e-07
103,-0.018251453851250713,5.879414967966059e-07
104,-0.018251453851250713,5.923837349544434e-07
105,-0.00528092457564878,-2.1123115853892954e-05
106,-0.00528092457564878,-2.1408692684947025e-05
107,-0.00528092457564878,-1.1901966636035821e-05
108,-0.00528092457564878,-1.1181200697018002e-05
109,0.09638117366264423,0.9958070574024313
110,0.013600193664961771,0.010072356910063326
111,0.013600193664961771,-0.009999409086540812
112,0.009021583363922536,0.0024628307382355843
113,0.009021583363922536,0.012949060972501876
114,0.009021583363922536,0.01300555589883645
115,0.009021583363922536,0.0024642492577076807
116,0.013600193664961773,0.0007948488288342829
117,0.013600193664961773,0.012263803739369023
118,0.016783773063929086,1.643723998076758e-05
119,0.016783773063929086,0.0001324032121363543
120,0.016783773063929086,0.0001323941184036856
121,0.016783773063929086,1.643936783370581e-05
122,0.09523706522823015,0.9796715563139012
123,0.024466758510817196,0.009895729262162343
124,0.024466758510817196,-0.01006145024444952
125,-0.0005169422813137365,-0.0015459589865358244
126,-0.0005169422813137365,-0.008051539143841909
127,-0.0005169422813137365,-0.008144283333398549
128,-0.0005169422813137365,-0.0015496877654639627
129,0.11056040860521357,0.9893972776135138
130,0.0419223040967963,0.009999296017143855
131,0.0419223040967963,-0.010072464891051904
132,0.10656352798400537,0.9942016774874338
133,0.13312726305055478,-0.9853827759441388
134,-0.020599590913829686,-2.876590698354414e-07
135,-0.020599590913829686,-3.091528220218511e-07
136,-0.020599590913829686,-2.0438508734928344e-07
137,-0.020599590913829686,-2.080427450664791e-07
138,-0.029953573280908332,-0.00010674655934152977
139,-0.029953573280908332,-0.00010727178658106017
140,0.030721243699744098,1.8873231257760063e-07
141,0.030721243699744098,1.827557385060652e-07
142,0.030721243699744098,1.26906943625574e-07
143,0.030721243699744098,1.3074553167196854e-07
144,0.09523706522823015,0.9837938639243123
145,-0.0005169422813137365,-0.00014983630926411308
146,-0.0005169422813137365,-1.6569856656992396e-05
147,-0.0005169422813137365,-2.3903753679484136e-05
148,-0.0005169422813137365,1.3875981526405015e-05
149,0.024466758510817196,-0.012335160108590535
150,0.024466758510817196,-0.0007993591214359506
151,0.11586404293002134,0.9999987079764109
152,0.031606043829357715,9.384353322783659e-05
153,0.031606043829357715,1.0488039126377878e-05
154,0.031606043829357715,1.4973269416268199e-05
155,0.031606043829357715,-8.777364621717016e-06
156,0.1381695718133631,0.9901679401543633
157,0.166357041202506,-0.9796713009841976
158,-0.050553148513555836,-6.835076168394155e-05
159,-0.050553148513555836,-6.877302793176485e-05
160,0.11056040860521357,0.9893978125944716
161,0.04192230409679631,-0.012263928829314572
162,0.04192230409679631,-0.0007949947653815124
163,0.1381695718133631,0.9942028199956935
164,0.18577673109755194,0.9958084606577541
165,0.0885220615853347,-0.9901679680807598
166,0.016033305580190987,-0.0007993848973491628
167,0.016033305580190987,-0.012335196529452832
168,-0.017356000955093313,-6.903618850736967e-05
169,-0.017356000955093313,-6.810344693512894e-05
170,-0.012970529275601935,3.0466981266442397e-07
171,-0.015318666338180915,8.196414097360296e-07
172,-0.0023481370625789686,3.077947120546947e-07
173,-0.0023481370625789686,-3.076531785404916e-07
174,-0.015318666338180915,-8.21535621934515e-07
