,Coefficient,Expectation Values
0,1.5280210592332588,1.0
1,-0.27221525735100477,-0.9911027170801109
2,0.08812294324841621,0.007726127716796236
3,0.08812294324841621,0.007692332520955858
4,-0.4051688984463241,0.986823200193265
5,0.05206368066441207,0.008483892708948303
6,0.05206368066441207,0.007978258387390018
7,-0.6893596033215874,0.9999650487170514
8,-1.042222589081817,0.9948011632014016
9,-0.27221525735100477,-0.9817031363084259
10,0.08812294324841621,3.554919583968468e-08
11,0.08812294324841621,1.3415476265857906e-07
12,-0.40516889844632403,0.9913076037892058
13,0.05206368066441207,0.0005901999427330195
14,0.05206368066441207,0.006469985554642158
15,-0.6893596033215872,0.9999995617485469
16,-1.042222589081817,0.9966567000580735
17,0.08852206158533461,-0.990659699690109
18,-0.01603330558019096,-0.0005089862526784058
19,-0.01603330558019096,-4.114578935958916e-06
20,-0.017356000955093254,0.0077854409633801944
21,-0.017356000955093254,0.007872089336164198
22,0.012970529275601975,2.3023164816231663e-05
23,0.015318666338180914,2.072379391876328e-05
24,0.002348137062578927,2.2524222020346355e-05
25,0.002348137062578927,-2.8421655711963555e-05
26,0.015318666338180914,0.0001332403728134534
27,0.012970529275601975,-1.7101406608661936e-05
28,0.10571999330831898,-0.9911333599688407
29,0.13179934521156542,-0.9909078837882497
30,-0.019831904813811713,0.007702569653191915
31,-0.019831904813811713,0.007617362313344764
32,0.16302461641468569,0.9905335281149785
33,-0.04197705526657953,-0.0077616578921726265
34,-0.04197705526657953,-0.007793869808389868
35,0.01986207955163346,-0.10047394263249267
36,0.01986207955163346,-0.10048216013846593
37,0.01986207955163346,-0.10048181633476673
38,0.01986207955163346,-0.10045894639040424
39,0.019808855464805146,-0.06295864358833805
40,0.019808855464805146,-0.06294812884555777
41,0.019808855464805146,-0.06298686655244702
42,0.019808855464805146,-0.06296773807737759
43,-0.041977055266579535,-6.728868911770411e-07
44,-0.041977055266579535,3.6389614214239904e-08
45,0.0274072697422358,1.057185212191662e-06
46,0.0274072697422358,-1.0644294570988148e-06
47,0.0274072697422358,4.051053460271795e-08
48,0.0274072697422358,-1.5007395772120978e-07
49,0.019808855464805146,-0.049985878391142595
50,0.019808855464805146,-0.04998667528290308
51,0.019808855464805146,-0.04998834266275575
52,0.019808855464805146,-0.049980222208482646
53,0.0345576959909405,-0.03131461308130113
54,0.0345576959909405,-0.031323956451726274
55,0.0345576959909405,-0.03133594699478975
56,0.0345576959909405,-0.03133201389194466
57,0.10838414113696809,-0.9966076982182054
58,-0.012405451738205385,0.007711727181739867
59,-0.012405451738205385,0.0077311548488245745
60,-0.004950549216887877,-2.367693794200911e-06
61,-0.004950549216887877,2.2335156856147667e-06
62,-0.004950549216887877,-2.1925726782287427e-06
63,-0.004950549216887877,2.745234918349036e-06
64,0.005280924575648738,-1.747133631094782e-06
65,0.005280924575648738,1.4962964967337952e-06
66,0.005280924575648738,-1.7346698062988792e-06
67,0.005280924575648738,1.9381332834046876e-06
68,-0.0358421610449961,0.00646309053935788
69,-0.0358421610449961,0.000594261381519469
70,0.01825145385125071,4.701865741125582e-05
71,0.01825145385125071,-2.035715329662516e-05
72,0.01825145385125071,2.0130986336112505e-05
73,0.01825145385125071,-4.625422280469453e-05
74,0.13312726305055478,-0.9911027803625154
75,-0.029953573280908398,0.0077261237722743795
76,-0.029953573280908398,0.0076923805542698075
77,0.02059959091382964,-1.1499516408462815e-06
78,0.02059959091382964,1.0181015438855234e-06
79,0.02059959091382964,-1.017303012966008e-06
80,0.02059959091382964,9.159146426406941e-07
81,0.030721243699744133,-5.488834777874419e-07
82,0.030721243699744133,5.64799015177728e-07
83,0.030721243699744133,-6.182418300647141e-07
84,0.030721243699744133,7.206558186925365e-07
85,0.1663570412025059,-0.9912770413105843
86,-0.05055314851355586,0.007730743814869987
87,-0.05055314851355586,0.00771040036446512
88,0.08621548186430754,0.9867941072466196
89,-0.023949816229503432,0.008485885460536219
90,-0.023949816229503432,0.00798046316467308
91,0.09377663554128439,0.9817013786562054
92,0.10838414113696809,-0.9948013365261521
93,-0.0358421610449961,0.007977144013705771
94,-0.0358421610449961,0.008482773636030927
95,-0.004950549216887877,7.071082025933374e-05
96,-0.004950549216887877,7.181630344741599e-05
97,-0.004950549216887877,-0.0008600205977474468
98,-0.004950549216887877,-0.0008634758709965537
99,-0.012405451738205385,1.104723541345808e-07
100,-0.012405451738205385,1.2874815802102473e-08
101,0.01825145385125071,-1.4450140438259604e-07
102,0.01825145385125071,-2.3006863346516772e-07
103,0.01825145385125071,1.4587915676133012e-07
104,0.01825145385125071,1.3445456064198031e-07
105,0.005280924575648739,4.223910993923172e-05
106,0.005280924575648739,4.0717466974120576e-05
107,0.005280924575648739,-0.0004352666365433585
108,0.005280924575648739,-0.00043370791817639665
109,0.09638117366264409,0.9906044360934131
110,-0.01360019366496184,0.0006738099602067668
111,-0.01360019366496184,0.00016515068113784313
112,0.009021583363922538,-3.031865285652797e-06
113,0.009021583363922538,3.1826101192210157e-06
114,0.009021583363922538,2.9216291018066614e-06
115,0.009021583363922538,-2.9232771916668622e-06
116,-0.01360019366496184,-0.0002559376473784839
117,-0.01360019366496184,-0.0028205372969421854
118,0.016783773063928937,0.0005285413144427247
119,0.016783773063928937,0.005825137525142248
120,0.016783773063928937,0.0005316837796737815
121,0.016783773063928937,0.005820020528936847
122,0.09523706522823008,0.9868233458028872
123,-0.024466758510817133,0.008483717104446177
124,-0.024466758510817133,0.00797806259881356
125,0.0005169422813137148,3.1423904081332443e-06
126,0.0005169422813137148,-1.6549522027551175e-06
127,0.0005169422813137148,-3.1023472695218237e-06
128,0.0005169422813137148,1.5273714933314065e-06
129,0.11056040860521332,0.9882809798025971
130,-0.0419223040967963,0.005476943634790467
131,-0.0419223040967963,0.004971920417474688
132,0.10656352798400545,0.9947711022740742
133,0.13312726305055478,-0.9816734992121159
134,0.02059959091382964,8.161550807659994e-05
135,0.02059959091382964,8.439296912344117e-05
136,0.02059959091382964,-0.0005815549543343007
137,0.02059959091382964,-0.0005858466950659525
138,-0.029953573280908398,6.182417511238091e-08
139,-0.029953573280908398,1.7965277641236498e-07
140,0.030721243699744133,4.81392129583153e-05
141,0.030721243699744133,4.60254948398481e-05
142,0.030721243699744133,-0.0002970475792718356
143,0.030721243699744133,-0.000295087011956656
144,0.09523706522823008,0.9912777322142733
145,0.0005169422813137148,8.483242092007075e-07
146,0.0005169422813137148,-1.5303936041333392e-06
147,0.0005169422813137148,-8.968128038508433e-07
148,0.0005169422813137148,1.0525954459537354e-06
149,-0.024466758510817133,0.0005900839687264993
150,-0.024466758510817133,0.0064697645640864904
151,0.11586404293002134,0.9999647542343806
152,0.031606043829357736,1.0607794750808345e-06
153,0.031606043829357736,1.5494272842466696e-06
154,0.031606043829357736,-1.0509962228771948e-06
155,0.031606043829357736,-1.0982656273954937e-06
156,0.13816957181336317,0.9966237066898587
157,0.1663570412025059,-0.9868236797552639
158,-0.05055314851355586,5.24709013429906e-08
159,-0.05055314851355586,-1.441416525138643e-07
160,0.11056040860521332,0.9910113909993397
161,-0.0419223040967963,0.00025783966436289217
162,-0.0419223040967963,0.0028237265219409192
163,0.13816957181336317,0.9948011671138082
164,0.18577673109755194,0.9933450040923913
165,0.08852206158533461,-0.9903750705933602
166,-0.01603330558019096,0.0005874065337802748
167,-0.01603330558019096,0.006473399063548556
168,-0.017356000955093254,2.4178473533097734e-07
169,-0.017356000955093254,-8.102140392176123e-07
170,0.012970529275601975,-2.201268972929766e-07
171,0.015318666338180914,-3.942054906921683e-08
172,0.002348137062578927,-9.206370352250261e-08
173,0.002348137062578927,-3.2594843741246256e-08
174,0.015318666338180914,-3.4152639111438545e-07
175,0.012970529275601975,6.516363891751607e-09
176,0.10571999330831898,-0.9817031337912799
177,0.13179934521156542,-0.9850429239048848
178,-0.019831904813811713,4.35258839925117e-08
179,-0.019831904813811713,1.39533086033914e-07
180,0.08621548186430754,0.9913075713609002
181,-0.023949816229503432,0.0005902148008968563
182,-0.023949816229503432,0.006469987642755858
183,0.09377663554128439,0.9911366435731159
184,0.10656352798400545,0.9966564203982615
